age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-1.2961616841235495,2.1955564493891973,-1.6256162405060512,-0.25459045594368584,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.095407435690878,-0.4404660129919845,0.09277185071093533,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7833994729635669,-0.8257500010811543,0.27062412351645554,-0.974126662585401,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,0.5286287525779688,0.27062412351645554,-0.9528595825861386,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.6503628243483182,0.15210910076504883,-0.5700521425994132,1.1577583061643888,1.73549219826452,2.259593807616379,3,1,2,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.49596214739547956,-1.0330411267490178,-0.577141169265834,-0.1549558418663194,1.73549219826452,1.6991829107715746,4,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.1331955083412374,-0.9145261039976113,-0.5381515226005195,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,0.1846000597558673,-1.0330411267490178,-0.779178429258828,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,2.1955564493891973,1.218744305527709,-1.0379279025831887,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.9389271963232835,-0.20343596748917117,-1.0627394959156615,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,2.1955564493891973,-0.32195099024057783,-0.8252571025905634,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.125240947070222,2.1955564493891973,0.8631992372734889,-0.8358906425901947,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.4667309512733402,0.7446842145220822,-0.027741602618218945,-0.1549558418663194,1.73549219826452,2.259593807616379,9,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.5919004321040394,-0.20343596748917117,1.0001672640128028,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.095407435690878,-0.32195099024057783,-0.08445381594958566,-0.1549558418663194,1.73549219826452,2.259593807616379,4,2,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,0.8846497309886404,-1.1515561495004245,-0.3857374492724714,-0.1549558418663194,1.73549219826452,1.6991829107715746,4,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.5746615215704701,-0.20343596748917117,-0.5700521425994132,-0.8113129158816734,1.73549219826452,1.6991829107715746,4,2,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.8264995189304398,-0.32195099024057783,-0.6657540025960945,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,2.1955564493891973,-0.5589810357433912,-0.8004455092580905,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.6353724673626057,0.9817142600248956,0.7449623040216526,-0.1549558418663194,1.73549219826452,2.259593807616379,1,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.6271277710204638,1.4557743510305223,-0.4389051492706277,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.2883457031433616,1.574289373781929,-0.2864910759425796,-0.8113129158816734,1.73549219826452,2.259593807616379,5,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.45923577278048394,-1.2700711722518312,0.12112795737661869,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.3498061667847828,1.4557743510305223,0.06441574404525198,-0.8113129158816734,1.73549219826452,2.259593807616379,7,3,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,-0.8264995189304398,-0.32195099024057783,0.9434550506814361,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,1.0975128001857577,0.38913914626786217,0.17429565737477498,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.8264995189304398,0.6261691917706755,0.16366211737514375,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-1.6802003492667659,-1.0330411267490178,-0.534607009267309,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.6473647529511757,0.8631992372734889,1.5353887773275763,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2107013155968858,-0.8085110905475849,-1.6256162405060512,-0.027741602618218945,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.7110737701404537,-1.5071012177546446,-0.7472778092599343,-0.8113129158816734,1.73549219826452,1.6991829107715746,2,2,2,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,1.9976837371777925,0.27062412351645554,-0.1269879759481107,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.014256156223593119,1.4145588504335769,1.6928043965333355,-1.0272943625835573,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.08147877674052932,-0.32195099024057783,-0.5913192225986758,-0.1549558418663194,1.73549219826452,2.259593807616379,7,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.15568104381980613,0.8631992372734889,1.0143453173456445,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.6975824488533124,-0.0849209447377645,-0.6196753292643591,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,0,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.7537962875497343,0.27062412351645554,-1.200975515910868,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,-0.4389987908497721,-1.2700711722518312,-1.1442633025795013,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.25536691777479414,-0.5589810357433912,-0.1411660292809524,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,2,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.6016441641447525,-1.5071012177546446,-0.8039900225913009,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.8264995189304398,-0.9145261039976113,-0.8075345359245113,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,2,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-1.5550308684360667,1.574289373781929,-0.7295552425938822,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.41304568640972567,0.8809021417422123,-0.4404660129919845,-0.4743502826027319,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.29702773714871095,-0.32195099024057783,-0.5877747092654653,-0.8113129158816734,1.73549219826452,1.6991829107715746,3,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,2.1955564493891973,-1.6256162405060512,-0.9847602025850324,-0.8113129158816734,1.73549219826452,0.5783611170819658,5,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.49190237796297326,1.1002292827763023,1.2163825773386385,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,0.20558655953586477,-1.0330411267490178,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.35609763033024816,2.1955564493891973,0.15210910076504883,0.4046890240334523,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.464094531049656,0.15611838148301357,-0.5589810357433912,1.06042399067738,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,1,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.9356169447400629,-1.6256162405060512,-0.669298515929305,-0.1549558418663194,1.73549219826452,0.5783611170819658,5,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.7350583413175937,-1.2700711722518312,0.011248044047095673,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,0.12164056041587486,1.218744305527709,0.22037433070651044,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.7110737701404537,0.6261691917706755,-1.1619858692455534,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7433030376597356,0.6261691917706755,0.5393805306954482,-0.1549558418663194,1.73549219826452,1.6991829107715746,10,2,2,other,5,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.6698502884297444,-0.20343596748917117,0.1388505240426708,0.5014012321490346,1.73549219826452,0.5783611170819658,7,0,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,2.1955564493891973,0.6261691917706755,-1.108818169247397,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,10,3,0,freelance,1,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,0.10365213203301987,0.27062412351645554,-0.5594186025997819,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,1.9714506124527955,0.7446842145220822,-0.5452405492669403,-0.8113129158816734,1.73549219826452,2.259593807616379,4,3,3,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.5379351469554745,1.218744305527709,-0.9067809092544031,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,freelance,1,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.7095747344418825,-0.20343596748917117,2.3967055172977085,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.59864609274761,-0.7960110812462046,-1.1938864892444472,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,1,2,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6979391044369032,-0.8369927688204386,-0.20343596748917117,-0.4566277159366798,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.8264995189304398,-0.0849209447377645,-0.9245034759204552,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.09971652475025687,-0.8047635013011568,-1.0330411267490178,-0.8288016159237739,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,0,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8688598414902307,0.095407435690878,1.3372593282791156,-0.21914532261158162,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8403475290430444,1.7690807931456771,-0.32195099024057783,0.0679602573784624,-0.1549558418663194,1.73549219826452,2.259593807616379,6,3,1,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,0.09091032859516426,-1.5071012177546446,-0.5842301959322549,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5495548995763198,0.4694168424844045,0.15210910076504883,0.3692438907013481,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,0.8741564810986416,0.5076541690192689,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0967286346230358,-0.8264995189304398,0.27062412351645554,0.03605963737956861,-0.8113129158816734,1.73549219826452,2.259593807616379,2,2,3,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.70657666304474,1.218744305527709,-0.7437332959267238,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,2.1955564493891973,-1.6256162405060512,-1.176163922578395,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.7410544841118787,-0.20343596748917117,-1.0166608225839262,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.848666189419643,-0.31682738141621536,0.9817142600248956,1.7232479839877286,-0.8113129158816734,1.73549219826452,2.259593807616379,4,1,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.2706372618035844,-0.7582933946454481,-1.6256162405060512,-0.5133399292680465,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,0.14262706019587235,-0.32195099024057783,-0.7933564825916697,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,0.3599872364887034,-0.7960110812462046,1.0994136373426946,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,semi-qualified,3,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-1.1353008728361171,1.574289373781929,-0.9457705559197177,-0.8113129158816734,1.73549219826452,2.259593807616379,0,3,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.9513323198896733,0.9363664625893484,-1.3885861950032379,-0.7047436492614092,-0.1549558418663194,1.73549219826452,2.259593807616379,4,0,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.8264995189304398,0.9817142600248956,-0.6515759492632529,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7234635267568683,-0.5094534686826208,-0.9145261039976113,-0.8784248025887198,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,3,1,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-1.3661523704160894,-0.0849209447377645,-0.8500686959230364,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6094908457830184,-0.764289537439733,0.15210910076504883,-0.1766111626130566,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,1,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.1222530569430007,0.9168789985079222,0.27062412351645554,-0.424727095937786,-0.8113129158816734,1.73549219826452,0.5783611170819658,1,2,3,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,-0.824250965382583,-0.7960110812462046,2.045798697309877,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.3632974880719241,-0.32195099024057783,0.028970610713147774,-0.8113129158816734,1.73549219826452,1.6991829107715746,6,0,3,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.28234956034907666,-0.0849209447377645,-0.9386815292532968,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,1,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.1955564493891973,0.7446842145220822,-0.1092654092820586,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,11,2,0,no qualified,4,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,-0.23737848939193917,-1.0330411267490178,-0.6622094892628841,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0397805785435583,-0.5911509142547539,1.6928043965333355,0.4011445107002419,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.7560448410975912,-0.0849209447377645,0.0006145040474644137,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.8032644656025855,-0.7960110812462046,-1.0591949825824511,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,1,0,semi-qualified,3,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
