age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
1.0967286346230358,-0.447243487191914,0.27062412351645554,-0.6373978959304112,-0.1549558418663194,3.9970952882615722,1.6991829107715746,10,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.0499990270705331,1.6928043965333355,-1.0272943625835573,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.669426791989717,-0.007276509661252517,-0.0849209447377645,-0.1269879759481107,-0.8113129158816734,3.9970952882615722,2.259593807616379,8,3,3,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.6380031582302046,-0.8092606083968705,1.3372593282791156,-0.7614558625927759,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.7815284479733025,0.8631992372734889,-0.694110109261778,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,8,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,2.236779931099907,-0.4404660129919845,-0.754366835926355,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,1.4145588504335769,1.6928043965333355,-0.7969009959248801,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,3,3,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6979391044369032,-0.7560448410975912,-1.2700711722518312,2.137956043973348,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8819638397775761,1.1002292827763023,-0.5452405492669403,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,2.236779931099907,-0.5589810357433912,-0.8500686959230364,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.8264995189304398,0.15210910076504883,0.6917946040234964,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.7478001447554493,-0.5589810357433912,2.414428083963761,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,-0.44574445149334274,1.6928043965333355,-0.998938255917874,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.07120421230307064,-0.6443666815540332,-0.20343596748917117,-1.0840065759149242,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4385701087296907,-0.7890236264661586,-1.5071012177546446,-0.8607022359226677,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,0.5166364669893989,1.8113194192847422,0.9859892106799611,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,0.324759897572279,-0.7960110812462046,0.025426097379937354,-0.8113129158816734,3.9970952882615722,2.259593807616379,1,2,3,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.5191972007233339,0.5076541690192689,-1.0095717959175052,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.8264995189304398,-0.7960110812462046,-0.9883047159182428,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.694951214309682,-0.6263782531711782,0.6261691917706755,-0.5665076292662028,0.5014012321490346,3.9970952882615722,0.5783611170819658,9,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.19540548983194422,-0.32195099024057783,-0.24041240261084415,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.6720988419776013,0.8631992372734889,0.5216579640293961,2.4704724541950966,3.9970952882615722,2.259593807616379,3,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,1.8552753458135238,1.574289373781929,0.0856828240445145,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.467082421176877,-0.7582933946454481,-0.0849209447377645,-0.7720894025924071,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,1.715115507997112,0.6261691917706755,-0.3857374492724714,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.44574445149334274,0.38913914626786217,-0.3183916959414734,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.353109740203027,1.793065364322817,0.38913914626786217,0.03605963737956861,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,10,1,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.46073480847905524,-1.3885861950032379,-0.8748802892555093,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5270183673835757,2.236779931099907,1.4557743510305223,-0.6338533825972008,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,-0.43450168375405834,-1.6256162405060512,1.2766393040032156,-0.8113129158816734,3.9970952882615722,2.259593807616379,5,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.3816220526502132,0.5653551271929644,-0.32195099024057783,-0.20142275594552952,1.1577583061643888,3.9970952882615722,2.259593807616379,3,2,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.6810930561690287,0.03359407801364216,-0.09154284261600651,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7833994729635669,2.236779931099907,-0.5589810357433912,-0.5416960359337298,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,0.5068927349486857,-0.5589810357433912,-0.4211825826045756,-0.8113129158816734,3.9970952882615722,0.5783611170819658,7,2,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,1.747344775516394,-0.9145261039976113,-0.7224662159274613,-0.1549558418663194,3.9970952882615722,0.5783611170819658,5,2,3,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.1222530569430007,1.077275818255046,-0.6774960584947979,0.3160761907031918,-0.1549558418663194,3.9970952882615722,0.5783611170819658,11,0,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9543202100168945,-0.4622338441776265,1.4557743510305223,-0.059642222617112724,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,0,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.5993956105968957,-1.1515561495004245,0.8548422173511756,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,1.1657189244707495,1.8113194192847422,-0.30775815594184214,-0.8113129158816734,3.9970952882615722,1.6991829107715746,2,3,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,-0.4262569874119165,-1.2700711722518312,-0.13407700261453154,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.5296904506133326,0.38913914626786217,-0.8784248025887198,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.014256156223593119,1.2579096199328812,-0.4404660129919845,-0.9103254225876135,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.5034573258883358,0.03359407801364216,0.17429565737477498,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.4132030037879827,0.6261691917706755,-0.7118326759278301,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.6818425740183144,1.574289373781929,-0.7862674559252488,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,0.4004612003501271,-1.2700711722518312,-0.4282716092709964,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.917940696543286,0.8631992372734889,1.127769744008378,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.49850605493638944,1.8005605428156732,0.15210910076504883,0.29126459737071886,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.7890236264661586,-0.9145261039976113,-0.18370018927947743,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.848666189419643,0.20858463093300728,1.4557743510305223,-0.9422260425865073,0.5014012321490346,3.9970952882615722,0.5783611170819658,0,1,2,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,2.236779931099907,-1.1515561495004245,1.726792497320939,-0.1549558418663194,3.9970952882615722,0.5783611170819658,4,3,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.6361219852118913,1.574289373781929,-0.5594186025997819,-0.8113129158816734,3.9970952882615722,0.5783611170819658,0,2,2,freelance,1,False,True,False,True,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.4674804691226258,-0.7960110812462046,0.9824446973467508,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,0.7422413396243718,0.9817142600248956,-0.45308320260346935,-0.1549558418663194,3.9970952882615722,0.5783611170819658,8,2,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.8257500010811543,0.27062412351645554,-0.08799832928279609,-0.1549558418663194,3.9970952882615722,2.259593807616379,4,3,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.669426791989717,-0.005027956113395644,0.15210910076504883,0.9115544306825424,-0.8113129158816734,3.9970952882615722,2.259593807616379,3,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.7807789301240168,1.574289373781929,-1.0024827692510845,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,6,1,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.5941489856518963,-1.744131263257458,-0.9776711759186115,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,0.6822799116815218,0.38913914626786217,-0.4601722292698902,1.1577583061643888,3.9970952882615722,1.6991829107715746,1,3,3,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,1.5614643488935591,0.03359407801364216,0.09986087737735617,-0.8113129158816734,3.9970952882615722,0.5783611170819658,10,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.2077134254696644,2.236779931099907,-0.32195099024057783,-0.4601722292698902,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8403475290430444,0.7542336252129418,-0.32195099024057783,-0.9670376359189803,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,9,3,0,freelance,1,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0967286346230358,0.1501222386887286,-1.5071012177546446,2.414428083963761,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.7687866445354468,1.3372593282791156,-0.7579113492595655,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.8032644656025855,-0.6774960584947979,-0.7685448892591967,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.2077134254696644,0.7804667499379386,0.6261691917706755,1.7551486039866224,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9543202100168945,-0.7500486983033062,-1.2700711722518312,0.41886707736629397,2.4704724541950966,3.9970952882615722,2.259593807616379,3,3,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.4180122910697746,0.03359407801364216,2.414428083963761,-0.8113129158816734,3.9970952882615722,2.259593807616379,3,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,0.16811066707158356,1.6928043965333355,-0.6409424092636216,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,2,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.2943418459376466,-0.5589810357433912,-0.49916187593520484,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,0.025702275707314953,-0.9145261039976113,-1.1548968425791326,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.3550527917297822,0.6261691917706755,0.060871230712041556,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9543202100168945,-0.7043281094968831,0.27062412351645554,-0.7189217025942508,-0.8113129158816734,3.9970952882615722,2.259593807616379,4,3,1,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.6383705387597481,-0.4404660129919845,0.6563494706913922,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.7110737701404537,-1.6256162405060512,0.10694990404377701,-0.8113129158816734,3.9970952882615722,2.259593807616379,8,2,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.07120421230307064,1.1304915855543252,1.1002292827763023,-0.18370018927947743,-0.8113129158816734,3.9970952882615722,2.259593807616379,5,3,2,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,2.236779931099907,1.1002292827763023,2.414428083963761,-0.8113129158816734,3.9970952882615722,0.5783611170819658,1,2,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.8309966260261537,0.38913914626786217,-0.9209589625872447,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5270183673835757,-0.17741706144908923,0.38913914626786217,-0.7260107292606717,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,1.5824508486735567,0.03359407801364216,-0.8075345359245113,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.014256156223593119,2.236779931099907,-0.20343596748917117,2.414428083963761,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,2.236779931099907,-0.4404660129919845,0.028970610713147774,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,0.728000500487945,0.6261691917706755,0.40823353736666274,-0.8113129158816734,3.9970952882615722,1.6991829107715746,11,1,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,0.3974631289529846,-1.2700711722518312,-0.27231302260973794,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.664603663484745,-1.0330411267490178,0.9328215106818049,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.8264995189304398,0.5076541690192689,0.09631636404414576,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,3,1,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.8692220363397205,-1.0330411267490178,-1.0521059559160304,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.2163919896119417,1.4557743510305223,-1.0024827692510845,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,freelance,1,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.03350963438624937,1.4557743510305223,1.8154053306511997,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.09971652475025687,-0.6136364497333225,0.5076541690192689,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.30708364937550225,1.6928043965333355,0.2664530040382459,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
